Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Establecimientos comerciales en Castilla y León";"<p>Relación de establecimientos comerciales situados en Castilla y León.</p>
<p>La información se presenta organizada en los siguientes campos: número de registro de actividad, titular, nombre comercial, dirección código postal, población, municipio, provincia, código de provincia, código de municipio, código de población, C.N.A.E., sector comercial, teléfono, móvil, correo electrónico, página web, latitud, longitud, posición geométrica y número de habitantes.</p>";"comercio, establecimientos comerciales";"20220301";;"Continua";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XML";;1285142020827;20220301;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/establecimientos-comerciales/1285142020827";
"Calificaciones de Zonas de Agua de Baño";"<p>Resumen de las calificaciones obtenidas en cada Zona de Agua de Baño en Castilla y León durante la temporada de baño del año correspondiente (del 15 de junio al 15 de septiembre de cada anualidad).<br />
<br />
La valoración de la aptitud de las aguas de baño se realiza a tenor de lo establecido en el Decreto 80/2008, de 27 noviembre, sobre la gestión sanitaria de la calidad de las aguas de año de la Comunidad de Castilla y León y la Orden SAN/2207/2008, de 22 diciembre por la que se desarrolla parcialmente el Decreto 80/2008.</p>
<p>Nota aclaratoria sobre los datos:</p>
<ul>
<li><strong>A</strong>: AGUA APTA PARA EL BAÑO</li>
<li><strong>N</strong>: AGUA NO APTA PARA EL BAÑO</li>
<li><strong>C: </strong>AGUA SIN ANALIZAR (VASO CERRADO)</li>
</ul>
<p></p>";"salud pública, calificaciones, agua, baño";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://www.saludcastillayleon.es/es/zonasdebano/zonas-aguas-bano-castilla-leon";1284840207211;20210831;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/calificaciones-aguas-bano/1284840207211";
"Accidentalidad por carreteras";"<p>Índices de accidentalidad de la red de carreteras de titularidad de la Comunidad Autónoma.</p>
<a href='https://datosabiertos.jcyl.es/web/jcyl/binarios/582/267/%C3%8Dndices_de_accidentalidad.pdf?blobheader=application%2Fpdf%3Bcharset%3DUTF-8&amp;blobheadername2=site&amp;blobheadername3=Cache-control&amp;blobheadername4=Expires&amp;blobheadervalue2=Portal_RISP&amp;blobheadervalue3=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue4=0&amp;blobnocache=true' title='Descarga del documento tipo PDF . Abre una nueva ventana'><img src='http://www.jcyl.es/futuretense_cs/JCYL_17/img/iconos/pdf.png' alt='. Abre una nueva ventana' class='icono' /> Definiciones de los índices de accidentalidad utilizados 108 kbytes </a>";"transporte, redes de transporte, red viaria, carreteras, accidentes";"20200720";;"Anual";"transporte, urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS, JSON";;1284967604431;20210510;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/accidentalidad-carreteras/1284967604431";
"Acreditación de competencias profesionales";"<p>Las competencias profesionales adquiridas en el trabajo y los conocimientos obtenidos por la experiencia acumulada a lo largo de la vida ahora pueden ser reconocidos. En otras palabras, si NO se posee una titulación oficial, pero se tienen conocimientos profesionales obtenidos por una actividad laboral, o por haber desarrollado tareas de voluntariado, becario u otro tipo de actividades no remuneradas, o se tienen conocimientos por vías de aprendizaje no formales de formación, mediante este proceso, los candidatos pueden demostrar lo que saben hacer y obtener una certificación oficial relacionada con su actividad.</p>
<p>La Administración Pública convoca procedimientos de Evaluación y Acreditación de Competencias Profesionales en las Comunidades Autónomas. La convocatoria se centra en determinados ámbitos profesionales y se puede participar en aquella que se ajuste a nuestro perfil.</p>
<p>La información está organizada en los siguientes campos: año, tipo, descripción, plazas convocadas, plazas solicitadas y acreditaciones.</p>";"empleo, certificados, formación";"20210921";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://empleo.jcyl.es/web/es/quiero-formarme/acreditacion-competencias-profesionales.html";1285093805573;20211112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/acreditacion-competencias-profesionales/1285093805573";
"Actas de la Comisión Delegada para Asuntos Económicos";"<p>Listado de actas de la Comisión Delegada para Asuntos Económicos, indicando para cada una de ellas la fecha de la sesión, el número de la sesión, el título y texto del acta.</p>
<p><strong>Nota: Comisión derogada por la disposición derogatoria del Decreto 19/2022, de 26 de mayo, por el que se crea y regula la Comisión Delegada del Gobierno</strong></p>";"administración pública, comisión delegada de asuntos económicos, actas";"20201015";;"No programado";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/organos-colegiados-gobierno.html";1284993329001;20230316;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actas-comision-delegada-asuntos-economicos/1284993329001";
"Actas de la Comisión Delegada del Gobierno";"<p>Listado de actas de la Comisión Delegada del Gobierno, indicando para cada una de ellas la fecha de la sesión, el número de la sesión, el título y texto del acta.</p>";"administración pública, comisión delegada del gobierno, actas";"20220602";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/organos-colegiados-gobierno.html";1285175631570;20220602;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actas-comision-delegada-gobierno/1285175631570";
"Actas del Consejo de Gobierno";"<p>Listado de actas de Consejos de Gobierno, indicando para cada una de ellas la fecha de la sesión, el número de la sesión, el título y texto del acta.</p>";"actas, consejo de gobierno";"20200924";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284971704842;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actas-consejo-gobierno/1284971704842";
"Actividad Analítica de los Laboratorios de Control Oficial";"<p>La actividad analítica de los laboratorios de control oficial estudia el número de muestras analizadas y las determinaciones llevadas a cabo, desglosado por tipo.</p>
<p>Aclaraciones a tener en cuenta:</p>
<ul>
<li>Las columnas ""Número de muestras analizadas por tipo - PNIR"" y ""Número de determinaciones realizadas por tipo - PNIR"" hacen referencia al Plan nacional de investigación de residuos en productos de origen animal.</li>
<li>En las columnas ""Número de muestras analizadas por tipo - Otras"" y ""Número de determinaciones realizadas por tipo - Otras"" se incluyen colaborativos, controles internos, superficies de trabajo, coprocultivos, etc.</li>
</ul>";"salud pública, actividad analítica, análisis, laboratorios de control, oficial";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/actividad-analitica-laboratorios-control-oficial";1284839618761;20240411;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/laboratorios-control-oficial/1284839618761";
"Actividad Concertada de la Asistencia Sanitaria";"<p>La Ley 8/2010, de 30 de agosto, de Ordenación del Sistema de salud de Castilla y León en su título VIII establece que la iniciativa privada complementará las prestaciones ofrecidas por el Sistema Público de Salud cuando resulte necesario, teniendo en cuenta, con carácter previo, la utilización óptima de los recursos sanitarios propios. En todo caso, en las relaciones con la iniciativa privada, se respetará los principios de publicidad, transparencia, objetividad, eficiencia y buena administración.</p>
<p><span class=""spanunderline""><strong>Definiciones</strong></span>:</p>
<ul>
<li><strong>ÓRGANO PROMOTOR</strong>: Gerencia responsable de promover el expediente y de formalizarlo, respetando en todo caso la delegación de competencias.</li>
<li><strong>MARCO JURÍDICO</strong>: figura jurídica que recoge la relación entre partes.</li>
<li><strong>TIPO DE CONTRATO</strong>: clasificación del contrato conforme a la legislación vigente.</li>
<li><strong>PRESTACIÓN</strong>: tipo de actividad sanitaria.</li>
<li><strong>TÉCNICA</strong>: procedimiento empleado en la prestación.</li>
<li><strong>PROVEEDOR</strong>: entidad adjudicataria.</li>
<li><strong>ÁMBITO DE ATENCIÓN</strong>: área geográfica de actuación.</li>
<li><strong>FECHA DE INICIO</strong>: fecha de inicio de vigencia inicial.</li>
<li><strong>FECHA FIN</strong>: fecha de finalización de la vigencia inicial.</li>
<li><strong>FECHA PRÓRROGA</strong>: fecha de finalización de la prórroga (si la hubiera).</li>
<li><strong>FECHA MÁXIMA</strong>: fecha de duración máxima posible.</li>
</ul>";"sanidad";"20211231";"20240405";"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://www.saludcastillayleon.es/transparencia/es/observatorio/atencion-primaria";1285054254922;20240408;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-concertada-asistencia-sanitaria/1285054254922";
"Actividad de enfermería a nivel de consultorio";"<p>Número de consultas totales, presenciales, no presenciales y en domicilio realizadas por profesional de enfermería desglosando por día, consultorio, zona básica de salud, área y provincia.</p>
<p>La información se presenta agrupada en columnas: Código Consultorio, Consultorio, Código Zona Básica de Salud, Zona Básica de Salud, Área, Provincia, Consultas totales, Consultas presenciales, Consultas no presenciales, Consultas en domicilio.</p>
<p>Se actualiza el día 8 de cada mes.</p>
<p></p>";"sanidad, atención sanitaria, enfermería, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114516383;20240118;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-enfermeria-consultorio/1285114516383";
"Actividad de enfermería a nivel de Zona Básica de Salud";"<p>Número de consultas realizadas por profesional de enfermería según la fecha, zona básica de salud, el ámbito, el área, la provincia, la edad y sexo del paciente y el tipo de atención.</p>
<p>La información se presenta agrupada en columnas: Fecha, Código Zona Básica de Salud, Zona Básica de Salud, Ámbito de procedencia, Área, Provincia, Edad, Sexo, Tipo de atención, N de Consultas.</p>
<p>Se actualiza el día 8 de cada mes.</p>";"sanidad, atención sanitaria, enfermería, Zonas Básicas de Salud, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";;1285114728545;20240402;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-enfermeria-zbs/1285114728545";
"Actividad de medicina de familia a nivel de consultorio";"<p>Número de consultas totales, presenciales, no presenciales y en domicilio realizadas por médicos de familia desglosando por día, consultorio, zona básica de salud, área y provincia.</p>
<p>La información se presenta agrupada en columnas: Fecha, Código Consultorio, Consultorio, Código Zona Básica de Salud, Zona Básica de Salud, Área, Provincia, Consultas totales, Consultas presenciales, Consultas no presenciales, Consultas en domicilio.</p>
<p>Se actualiza el día 8 de cada mes.</p>";"sanidad, atención sanitaria, medicina de familia, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114673199;20240402;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-medicina-familia-consultorio/1285114673199";
"Actividad de medicina de familia a nivel de Zona Básica de Salud";"<p>Número de consultas realizadas por médicos de familia según la fecha, zona básica de salud, el ámbito, el área, la provincia, la edad y sexo del paciente y el tipo de atención.</p>
<p>La información se presenta agrupada en columnas: Fecha, Código Zona Básica de Salud, Zona Básica de Salud, Ámbito de procedencia, Área, Provincia, Edad, Sexo, Tipo de atención, N de Consultas.</p>
<p>Se actualiza el día 8 de cada mes.</p>";"sanidad, atención sanitaria, medicina de familia, Zonas Básicas de Salud, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";;1285114700631;20240403;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-medicina-familia-zbs/1285114700631";
"Actividad de pediatría a nivel de Zona Básica de Salud";"<p>Número de consultas realizadas por pediatras según la fecha, zona básica de salud, el ámbito, el área, la provincia, la edad y sexo del paciente y el tipo de atención.</p>
<p>La información se presenta agrupada en columnas: Fecha, Código Zona Básica de Salud, Zona Básica de Salud, Ámbito de procedencia, Área, Provincia, Edad, Sexo, Tipo de atención, N de Consultas.</p>
<p>Se actualiza el día 8 de cada mes.</p>
<p></p>";"sanidad, atención sanitaria, pediatría, Zonas Básicas de Salud, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114525370;20240404;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-pediatria-zbs/1285114525370";
"Actividad diaria del servicio 012";"<p>Se recoge información desde el año 2020 sobre llamadas atendidas, buzón, correos electrónicos, alertas enviadas, alertas SMS/Fax, total consultas, nivel de atención y TMO.</p>
<ul>
<li><strong>Llamadas</strong>: Número de llamadas recibidas y emitidas.</li>
<li><strong>Buzón</strong>: Número de consultas recogidas en el buzón de voz fuera del horario del Servicio.</li>
<li><strong>Correos</strong>: Número de consultas recibidas vía email.</li>
<li><strong>Alertas SMS/FAX</strong>: Número de consultas recibidas vía FAX y número de alertas enviadas por SMS y/o correo electrónico sobre convocatorias.</li>
<li><strong>Total Consultas</strong>: Número de consultas totales gestionadas por el Servicio 012.</li>
<li><strong>Nivel de atención</strong>: Porcentaje de llamadas atendidas.</li>
<li><strong>TMO (mm:ss)</strong>: Tiempo medio de duración de las llamadas.</li>
</ul>";"administración pública, información administrativa, 012";"20201201";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/administracionpublica/atencion-ciudadano/servicio-atencion-ciudadano.html";1285002951181;20210312;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actividad-diaria-012/1285002951181";
"Actividad Inspectora en los Mataderos";"<p>La actividad inspectora en los mataderos estudia el número de animales sacrificados y por tanto, sometidos a control e inspección veterinaria, desglosados por especie.</p>
<p>Aclaraciones a tener en cuenta:</p>
<ul>
<li>Las columnas ""N animales sacrificados en los mataderos de Castilla y León por cabeza - Aves de corral"" y ""N de sacrificios en los mataderos de Castilla y León en UGM - Aves de corral"" incluyen pollos de cebo, gallinas de puesta y otras aves (palomas, patos, etc.).</li>
<li>las columnas ""N animales sacrificados en los mataderos de Castilla y León por cabeza - Ungulados - Porcina"" y ""N de sacrificios en los mataderos de Castilla y León en UGM - Ungulados - Porcina"" incluyen lechones.</li>
</ul>";"salud pública, actividad inspectora, análisis, mataderos";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/actividad-inspectora-mataderos";1284839730829;20210526;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-inspectora-mataderos/1284839730829";
"Actividad inspectora y sancionadora COVID-19";"<p>Información de la acción inspectora y sancionadora de la Administración de la Comunidad llevada a cabo desde el comienzo de la situación sanitaria derivada de la normativa dictada para afrontar la crisis sanitaria producida por la COVID-19.</p>
<p>Ante la evolución de la pandemia, la Junta de Castilla y León ha decidido incluir las inspecciones del cumplimiento de la normativa COVID dentro de la actividad inspectora ordinaria en cada uno de sus ámbitos sectoriales, por lo que la presente información específica deja de ser actualizada a partir del 3 de marzo de 2022.</p>";"sanidad, COVID-19";"20210526";;"No programado";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285059768261;20230427;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-inspectora-y-sancionadora-covid-19/1285059768261";
"Actividad mensual del servicio 012";"<p>Se recoge información desde el año 2013 sobre llamadas atendidas, buzón, correos electrónicos, alertas enviadas, alertas SMS/Fax, total consultas, nivel de atención y TMO.</p>
<ul>
<li><strong>Llamadas</strong>: Número de llamadas recibidas y emitidas.</li>
<li><strong>Buzón</strong>: Número de consultas recogidas en el buzón de voz fuera del horario del Servicio.</li>
<li><strong>Correos</strong>: Número de consultas recibidas vía email.</li>
<li><strong>Alertas SMS/FAX</strong>: Número de consultas recibidas vía FAX y número de alertas enviadas por SMS y/o correo electrónico sobre convocatorias.</li>
<li><strong>Total Consultas</strong>: Número de consultas totales gestionadas por el Servicio 012.</li>
<li><strong>Nivel de atención</strong>: Porcentaje de llamadas atendidas.</li>
<li><strong>TMO (mm:ss)</strong>: Tiempo medio de duración de las llamadas.</li>
</ul>";"administración pública, información administrativa, 012";"20201201";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/administracionpublica/atencion-ciudadano/servicio-atencion-ciudadano.html";1284996807778;20210312;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actividad-mensual-012/1284996807778";
"Censo de actividades turísticas complementarias";"<p>Relación de actividades turísticas complementarias de Castilla y León</p>";"Turismo, actividades turísticas, complementarias";"20180104";;"Diaria de lunes a viernes";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://www.turismocastillayleon.com";1284774596837;20201117;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/actividades-turisticas-complementarias/1284774596837";
"Actuaciones del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social";"<p>Actuaciones asociadas a cada uno de las 86 medidas del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social.</p>
<p>En cada actuación se indica a qué compromiso pertenece, su descripción y los enlaces o documentos que completen dicha información.</p>";"administración pública, COVID-19, actuaciones, pacto recuperación económica";"20200925";;"Puntual";"economia, empleo, sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284987512992;20220919;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/actuaciones-pacto-recuperacion/1284987512992";
"Acuerdos de la Comisión Delegada para Asuntos Económicos";"<p>Relación de Acuerdos de la Comisión Delegada para Asuntos Económicos, indicando para cada uno de ellos la fecha de la sesión, el título, consejería responsable y documento completo del acuerdo.</p>
<p><strong>Nota: Comisión derogada por la disposición derogatoria del Decreto 19/2022, de 26 de mayo, por el que se crea y regula la Comisión Delegada del Gobierno</strong></p>";"administración pública, comisión delegada de asuntos económicos, acuerdos";"20201015";;"No programado";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/organos-colegiados-gobierno.html";1284993399963;20230316;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/acuerdos-comision-delegada-asuntos-economicos/1284993399963";
"Acuerdos de la Comisión Delegada del Gobierno";"<p>Relación de Acuerdos de la Comisión Delegada del Gobierno, indicando para cada uno de ellos la fecha de la sesión, el título, consejería responsable y documento completo del acuerdo.</p>";"administración pública, comisión delegada del gobierno, acuerdos";"20220602";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/organos-colegiados-gobierno.html";1285175642080;20220602;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/acuerdos-comision-delegada-gobierno/1285175642080";
"Acuerdos de Consejos de Gobierno";"<p>Relación de Acuerdos de Gobierno indicando para cada uno de ellos la fecha de la sesión, el título, consejería responsable y documento completo del acuerdo.</p>
<p>Aunque los asuntos se denominan en los listados propuesta de acuerdo&rdquo;, proyecto de decreto&rdquo; o anteproyecto de ley&rdquo;, estos se publican una vez aprobados en Consejo de Gobierno, en cuyo caso pasan ya a ser Acuerdos&rdquo;, Decretos&rdquo; y Proyectos de ley&rdquo;</p>";"acuerdos, consejo de gobierno";"20191129";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284905120765;20201001;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/acuerdos-consejo-gobierno/1284905120765";
"Afiliación media a la Seguridad Social en las provincias de Castilla y León";"Afiliación media a la Seguridad Social en las provincias de Castilla y León.";"empleo, Seguridad Social";"20210506";;"Mensual";"empleo";"Servicio Público de Empleo de Castilla y León (ECyL)";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://empleo.jcyl.es/web/es/quienes-somos/afiliacion-seguridad-social.html";1284983341649;20210518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/afiliacion-seguridad-social/1284983341649";
"Agenda de trabajo de altos cargos";"Reuniones, eventos y encuentros que mantienen los consejeros y restantes altos cargos en la Administración de la Comunidad de Castilla y León y sus organismos autónomos.";"agenda, trabajo, altos cargos";"20191115";;"Cada 4 horas";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/altos-cargos.html";1284907206025;20220422;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/agendas-altos-cargos/1284907206025";
"Relación de eventos de la agenda cultural categorizados y geolocalizados";"<p>Relación de eventos de la agenda cultural que se celebran en Castilla y León desde el día en el que se realiza la consulta en adelante, incluyendo la categoría a la que pertenecen y las coordenadas geográficas del lugar de celebración.</p>
<p>El fichero incluye un registro por evento y fecha de inicio, es decir, aquellos eventos con varias fechas de inicio se reflejarán en el dataset con tantas entradas como fechas de inicio contengan.</p>";"eventos, agenda, cultural, hoy, actual, coordenadas, categorías";"20180601";;"Cada 4 horas";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON";"https://cultura.jcyl.es/web/jcyl/Cultura/es/PlantillaBuscadorContenidos/1284271278992/EventoACUL/1284725780294/_?p0=true";1284806871500;20211130;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/agenda_cultural/1284806871500";
"Registro de agentes de cooperación para el desarrollo de Castilla y León";"<p>Se consideran agentes de cooperación para el desarrollo aquellas entidades, de carácter público o privado, que intervengan en las tareas de cooperación para el desarrollo y compartan y respeten los objetivos y principios previstos en la LEY 9/2006, de 10 de octubre, de Cooperación al Desarrollo.</p>
<p>La inscripción en el Registro de Agentes de Cooperación al Desarrollo de Castilla y León es un requisito imprescindible para que aquellos organismos o entidades de nuestra Comunidad, que no sean Administración Pública, puedan recibir ayudas de la Administración de Castilla y León.</p>
<p>El listado del presente registro corresponde con aquellas entidades que cumpliendo los requisitos mencionados tengan domicilio social en el territorio de la Comunidad Autónoma o delegaciones o sedes permanentes radicadas en este territorio.</p>";"registro, agentes, cooperación, desarrollo, ONG";"20171023";;"Semestral";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1284405877061/_/_/_";1284830124781;20220125;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/agentes-cooperacion/1284830124781";
"Altas de personal temporal";"<p>Relación de contratos temporales firmados, indicando para cada uno de ellos: Código del puesto, puesto, fecha de alta, relación jurídica, tipo de contrato, contrato, consejería, ámbito y provincia.</p>";"administración pública, personal temporal";"20210625";;"Trimestral";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285067889714;20210625;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/altas-personal-temporal/1285067889714";
"Altas hospitalarias con diagnóstico de Ictus";"<p>Número de ingresos, con diagnóstico principal al alta de Ictus (códigos CIE10: I60, I61, I62, I63). Cada registro representa un ingreso de un paciente.</p>
<p>La información se presenta agrupada en columnas: Fecha de ingreso, Fecha de alta, Día de la semana en la fecha del ingreso, Día de la semana en la fecha del alta, Zona Básica de Salud del Paciente (algunos blancos junto con ámbito, no entiendo porque xq viene el hospital), Ámbito de procedencia, Hospital, Área, Provincia, Edad, Sexo.</p>
<p>Se actualiza el día 8 de cada mes.</p>
<p>Los datos del año en curso son provisionales pendientes de consolidación al realizar el cierre de año.</p>";"sanidad, atención sanitaria, ictus, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114657743;20240404;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/altas-hospitalarias-ictus/1285114657743";
"Altas hospitalarias con diagnóstico de fractura de cadera";"<p>Número de ingresos, con diagnóstico principal al alta de fractura de cadera (códigos CIE10: M80.05, S72.0, S72.1, S72.2). Cada registro representa un ingreso de un paciente.</p>
<p>La información se presenta agrupada en columnas: Fecha de ingreso, Fecha de alta, Día de la semana en la fecha del ingreso, Día de la semana en la fecha del alta, Zona Básica de Salud del Paciente, Ámbito de procedencia, Hospital, Área, Provincia, Edad, Sexo.</p>
<p>Se actualiza el día 8 de cada mes.</p>
<p>Los datos del año en curso son provisionales pendientes de consolidación al realizar el cierre de año.</p>";"sanidad, atención sanitaria, fractura de cadera, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114665705;20240404;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/altas-hospitalarias-fractura-cadera/1285114665705";
"Altas hospitalarias con diagnóstico de Infarto agudo de miocardio";"<p>Número de ingresos, con diagnóstico principal al alta de Infarto agudo de miocardio (códigos CIE10: I21, I22). Cada registro representa un ingreso de un paciente.</p>
<p>La información se presenta agrupada en columnas: Fecha de ingreso, Fecha de alta, Día de la semana en la fecha del ingreso, Día de la semana en la fecha del alta, Zona Básica de Salud del Paciente (algunos blancos junto con ámbito, no entiendo porque xq viene el hospital), Ámbito de procedencia, Hospital, Área, Provincia, Edad, Sexo.</p>
<p>Se actualiza el día 8 de cada mes.</p>
<p>Los datos del año en curso son provisionales pendientes de consolidación al realizar el cierre de año.</p>
<p></p>";"sanidad, atención sanitaria, infartos, BISION";"20211203";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285114651913;20240405;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/altas-hospitalarias-infarto-miocardio/1285114651913";
"Alumnos con necesidades educativas específicas - Etapas educativas";"<p>Estadísticas de alumnado con necesidades educativas específicas desglosado por etapas educativas, tipo de centro, tipo de alumnado y sexo.</p>
<p>Tipos de etapas educativas:</p>
<ul>
<li><strong>EI</strong>: Educación Infantil</li>
<li><strong>EP</strong>: Educación Primaria</li>
<li><strong>ESO</strong>: Educación Secundaria Obligatoria</li>
<li><strong>BACH</strong>.: Bachillerato</li>
<li><strong>CFGM</strong>: Ciclo formativo Grado Medio</li>
<li><strong>CFGS</strong>: Ciclo Formativo de Grado Superior</li>
<li><strong>CF FP BAS</strong>.: Ciclo Formativo de Formación Profesional Básica</li>
<li><strong>EE</strong>: Educación Especial</li>
</ul>
<p>Tipos de alumnado:</p>
<ul>
<li><strong>ACNEE</strong>: alumnado con necesidades educativas especiales</li>
<li><strong>ANCE</strong>: alumnado de compensación educativa</li>
<li><strong>AACC</strong>: alumnado de altas capacidades</li>
<li><strong>TDAH</strong>: alumnado con déficit de atención y/o hiperactividad</li>
<li><strong>DA/BRA</strong>: alumnado con dificultades de aprendizaje y/o bajo rendimientos académico</li>
</ul>";"educación, ACNEAE, ACNEE, ANCE, AACC, TDAH, DA/BRA, ACNEAES";"20201023";;"Semestral";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284993298512;20230517;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/acneae-etapas-educativas/1284993298512";
