Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Datos de las aguas en régimen especial controlado (AREC) - 2015";"<p>Listado de las disposiciones específicas para las aguas en régimen especial controlado (AREC) de Castilla y León en el año 2015.</p>
<p>Puede consultar el listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834' title='' >Tramos con Planes de Pesca</a>";"Pesca, medio ambiente, cotos, AREC, aguas, régimen, especial, controlado, reglamentación, disposiciones";"20150304";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1144330344081/_/_/_";1284392891091;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/datos_AREC/1284392891091";
"Datos básicos de los Archivos Históricos Provinciales y Archivo General de Castilla y León";"<p>El dataset <strong>Datos básicos de los Archivos </strong>Históricos Provinciales y del Archivo General de Castilla y León&rdquo; recoge información fundamental y concisa sobre las funciones que realizan los archivos y, en especial, los relacionados con los servicios que prestan tanto a los órganos que han producido la documentación como a los ciudadanos. Los datos que se recogen son:</p>
<ul>
<li>Capacidad de los archivos medida en metros lineales de estantería.</li>
<li>Ocupación de los depósitos, es decir, metros lineales de estantería ocupados o unidades de instalación<strong>*</strong> bajo la responsabilidad del archivo.</li>
<li>Unidades de instalación ingresadas.</li>
<li>Unidades de instalación que han salido de forma definitiva del archivo, mediante transferencia.</li>
<li>Unidades de instalación eliminadas en aplicación de las <strong><a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/registro-reglas-conservacion/1284993461076' title='' >Reglas de Conservación aprobadas</a></strong>.</li>
<li>Dentro de la categoría <strong>Servicios a los ciudadanos&rdquo;,</strong> se engloban los siguientes datos recogidos en la tabla:
<ul>
<li>número de investigadores/usuarios,</li>
<li>número de consultas en sala,</li>
<li>número de consultas no presenciales,</li>
<li>número de fotocopias y</li>
<li>reproducciones digitales servidas.</li>
</ul>
</li>
<li>Incluidos en la categoría <strong>Servicios a los órganos productores de la documentación&rdquo;</strong> encontramos recogidos en la tabla estos campos:
<ul>
<li>número de solicitudes de información del órgano productor,</li>
<li>número de solicitudes de asistencia técnica del órgano productor,</li>
<li>número de unidades de instalación consultadas por el órgano productor,</li>
<li>número de expedientes prestados al órgano productor,</li>
<li>número de expedientes o documentos incorporados a expedientes ya custodiados en el archivo.</li>
</ul>
</li>
<li>Libros (títulos) de la Biblioteca especializada de los Archivos Históricos Provinciales y del Archivo General de Castilla y León.</li>
<li>Publicaciones periódicas (títulos) de la Biblioteca especializada de los Archivos Históricos Provinciales y del Archivo General de Castilla y León.</li>
</ul>
<p></p>
<strong>*</strong> <em>Una <strong>unidad de instalación</strong> equivale habitualmente a una caja.</em>";"cultura, archivos";"20201118";;"Anual";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://archivoscastillayleon.jcyl.es";1284996593810;20210312;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/datos-basicos-archivos/1284996593810";
"Datos básicos de elecciones a las Cortes";"<p>Información sobre la estructura del sistema electoral desde el año 1983: población, procuradores, municipios, mesas, censo y censo CERA.</p>";"elecciones, datos básicos, cortes";"20190128";;"Cuatrienal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/elecciones";1284845547900;20230629;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/datos-basicos-elecciones/1284845547900";
"Datos de los cotos de pesca - 2013-2015";"<p>Listado de las disposiciones específicas para los cotos de pesca en la comunidad de Castilla y León para los años 2013, 2014 y 2015.</p>
<p>Puede consultar el listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834' title='' >Tramos con Planes de Pesca</a>";"Pesca, medio ambiente, cotos, disposiciones, reglamentación, salmónidos, ciprínidos";"20130627";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1144330344081/_/_/_";1284275456672;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/datos_cotos_de_pesca/1284275456672";
"Datos de plantillas de cuerpos de policía local";"<p>Información sobre los municipios de Castilla y León que cuentan con cuerpos de policía local o con vigilantes municipales. Así mismo refleja el número de efectivos que integran sus plantillas desagregado este dato por sexos.</p>
<p>Se considera Medio Urbano aquellos municipios de más de 20.000 habitantes.</p>
<p>El conjunto de datos está organizado en los siguientes campos: año, provincia , ayuntamiento, número de vigilantes de seguridad, Policía Local -Ejecutiva- Agente, Policía Local -Ejecutiva- Oficial, Policía Local - Técnica - Suboficial, Policía Local - Técnica - Inspector, Policía Local - Superior - Mayor, Policía Local - Superior - Intendente, Policía Local - Superior - Superintendentes, Total, Hombres, Mujeres, Medio urbano o rural.</p>";"protección ciudadana, policía local";"20221013";;"Semestral";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285126997658;20221222;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/datos-plantillas-cuerpos-policia-local/1285126997658";
"Datos de los escenarios deportivo-sociales - 2013-2015";"<p>Listado de las disposiciones específicas para los escenarios deportivo-sociales de Castilla y León en los años 2013, 2014 y 2015.</p>
<p>Puede consultar el listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834' title='' >Tramos con Planes de Pesca</a>";"Pesca, medio ambiente, cotos, escenarios deportivo-sociales, reglamentación, disposiciones";"20130627";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1144330344081/_/_/_";1284275457764;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/datos_EDS/1284275457764";
"Datos estadísticos bibliotecas";"<p>Anualmente, el Servicio de Bibliotecas y Biblioteca de Castilla y León recopila datos estadísticos relativos a las bibliotecas de la Comunidad para su inclusión en el Anuario Estadístico de Castilla y León. Reflejan la situación de las bibliotecas públicas municipales, bibliotecas públicas provinciales y bibliobuses que se encuentran actualmente en funcionamiento en Castilla y León: visitantes, usuarios, fondos, dotación económica, préstamos y materiales incorporados por Depósito legal.</p>
<p>Los datos se encuentran estructurados en: Bibliotecas Públicas, estatales, provinciales, municipales y bibliobuses.</p>";"cultura, estadística, bibliotecas";"20211109";;"Anual";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://bibliotecas.jcyl.es/web/jcyl/Bibliotecas/es/Plantilla100/1284743844489/_/_/_";1285092586634;20211130;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/datos-estadisticos-bibliotecas/1285092586634";
"Datos Generales del Sistema Universitario de Castilla y León";"<p>Datos Generales del Sistema Universitario de Castilla y León. Datos desde el curso 2011-2012<br />
No se dispone de los datos correspondientes tanto al personal docente e investigador como personal de administración y servicios de las Universidades Privadas que forman parte del Sistema Universitario de Castilla y León.</p>";"estadistica, datos generales, universidades";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771917628;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/datos-generales-universidades/1284771917628";
"Datos por Campus Universidades Privadas";"<p>Datos Generales de las Universidades Privadas de Castilla y León por campus. Datos desde el curso 2011-2012<br />
No se dispone de los datos correspondientes al número de alumnos que han accedido a las Universidades Privadas que forman parte del Sistema Universitario de Castilla y León.</p>";"estadistica, campus, universidades, privadas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771923818;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/campus-universidades-privadas/1284771923818";
"Datos por Campus Universidades públicas";"<p>Datos Generales de las Universidades Públicas de Castilla y León por campus. Datos desde el curso 2011-2012.</p>";"estadistica, campus, universidades, públicas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771923403;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/campus-universidades-publicas/1284771923403";
